unit_cluster_id,n_function_terms,top_go_term,top_go_name,top_qval,top_term_precision,go_terms,train_n_segments,train_n_proteins,train_mean_assign_sim,train_median_assign_sim,train_mean_residues_assigned,valid_n_segments,valid_n_proteins,valid_mean_assign_sim,valid_median_assign_sim,valid_mean_residues_assigned,test_n_segments,test_n_proteins,test_mean_assign_sim,test_median_assign_sim,test_mean_residues_assigned
304,8,GO:0008237,,8.217530705023138e-06,0.2777777777777778,GO:0008237|GO:0016866|GO:0000287|GO:0070011|GO:0008233|GO:0016833|GO:0016853|GO:0140096,160,18,0.7291820121929049,0.7374340891838074,35.68125,19,3,0.6714842601826316,0.7204450964927673,36.73684210526316,12,3,0.6270361443360647,0.6367555856704712,36.416666666666664
305,10,GO:0016874,,6.2233814270008175e-06,0.375,GO:0016874|GO:0016701|GO:0005524|GO:0032559|GO:0030554|GO:0016877|GO:0035639|GO:0032555|GO:0004497|GO:0017076,144,16,0.7121229358017445,0.7218267321586609,37.15972222222222,15,3,0.6795220891634624,0.698857307434082,39.333333333333336,16,2,0.6901583392173052,0.7458866536617279,38.0625
306,4,GO:0016829,,1.3118980325370844e-07,0.39285714285714285,GO:0016829|GO:0052689|GO:0016835|GO:0016788,214,28,0.8256589689544428,0.8409285843372345,37.35514018691589,37,7,0.7801816044627009,0.7766682505607605,37.62162162162162,11,3,0.6494822773066434,0.6406666040420532,34.81818181818182
307,10,GO:0016791,,1.5975934431442904e-25,0.3728813559322034,GO:0016791|GO:0042578|GO:0016788|GO:0000287|GO:0016868|GO:0016866|GO:0016810|GO:0016853|GO:0004527|GO:0016661,180,59,0.7167514723208216,0.724766194820404,33.81666666666667,10,5,0.6553992867469788,0.6614004671573639,34.1,20,7,0.6773503959178925,0.6702901124954224,34.8
308,10,GO:0016831,,4.0449772570639745e-11,0.2564102564102564,GO:0016831|GO:0016830|GO:0016829|GO:0030170|GO:0070279|GO:0016861|GO:0019842|GO:0016860|GO:0016853|GO:0016810,244,39,0.7768730362419223,0.7858599722385406,36.09426229508197,35,7,0.7782622422490801,0.7977735996246338,35.05714285714286,36,8,0.7482692640688684,0.7854802310466766,33.611111111111114
309,5,GO:0000287,,5.8336883872811006e-24,0.5833333333333334,GO:0000287|GO:0016462|GO:0016818|GO:0016817|GO:0003743,142,36,0.8551984567877272,0.921604573726654,33.521126760563384,3,2,0.5418385664621989,0.571702241897583,35.0,5,4,0.5641096591949463,0.5534558296203613,23.8
310,10,GO:0005524,,6.034732871769685e-47,0.5570469798657718,GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076|GO:0032553|GO:0097367|GO:0016874|GO:0008094,205,149,0.723461124955154,0.7313662171363831,36.19512195121951,21,15,0.6655899286270142,0.665052056312561,39.38095238095238,37,31,0.6886806423599655,0.7008242011070251,31.972972972972972
311,10,GO:0016861,,3.815098072378138e-05,0.03896103896103896,GO:0016861|GO:0016860|GO:0016830|GO:0016874|GO:0003916|GO:0003918|GO:0140097|GO:0016151|GO:0016879|GO:0016638,240,231,0.7728698745369911,0.7834797203540802,36.62916666666667,35,32,0.7705268774713788,0.777356743812561,38.542857142857144,57,55,0.7744925963251215,0.7839658260345459,37.07017543859649
312,10,GO:0003746,,2.1961927053478208e-10,0.05649717514124294,GO:0003746|GO:0043565|GO:0090079|GO:0045182|GO:0043022|GO:0008135|GO:0043021|GO:0003723|GO:0003700|GO:0140110,300,177,0.7004460176825523,0.6944639682769775,37.553333333333335,46,27,0.6964575933373492,0.7009658813476562,39.65217391304348,36,20,0.6732726924949222,0.6482912600040436,38.166666666666664
313,10,GO:0048029,,2.975101618228851e-07,0.1016949152542373,GO:0048029|GO:0016838|GO:0052689|GO:0030246|GO:0016853|GO:0140101|GO:0016829|GO:0030145|GO:0016866|GO:0016817,168,59,0.7117539876628489,0.7237063944339752,33.267857142857146,15,5,0.6778019070625305,0.6813180446624756,34.2,20,8,0.6800743758678436,0.6641585826873779,30.7
314,0,,,,,,42,7,0.7381199562833423,0.7615952789783478,39.76190476190476,0,0,,,,0,0,,,
315,10,GO:0035639,,1.2467558289142495e-09,0.5,GO:0035639|GO:0032555|GO:0017076|GO:0032553|GO:0005524|GO:0032559|GO:0030554|GO:0097367|GO:0016877|GO:0016874,129,42,0.6552820556847624,0.655479907989502,33.4031007751938,13,4,0.6735065350165734,0.6868544816970825,35.15384615384615,21,8,0.6129787053380694,0.6350679993629456,35.857142857142854
316,2,GO:0046789,,2.043685572717252e-93,0.7586206896551724,GO:0046789|GO:0046812,259,58,0.8892501933234078,0.9101280570030212,38.625482625482626,32,7,0.8880790006369352,0.9131034314632416,39.15625,8,3,0.6842774003744125,0.6916930377483368,35.25
317,10,GO:0019887,,4.5940225611059e-12,0.1206896551724138,GO:0019887|GO:0019207|GO:0030234|GO:0004672|GO:0098772|GO:0044877|GO:0051015|GO:0016773|GO:0016775|GO:0032559,161,58,0.622179299963187,0.6233193278312683,35.484472049689444,11,6,0.6045315292748538,0.6335641741752625,34.90909090909091,31,12,0.6075293402517995,0.592552900314331,34.41935483870968
318,3,GO:0004659,,3.618595147258484e-36,0.24390243902439024,GO:0004659|GO:0016765|GO:0016725,422,82,0.8725017059188318,0.8840065896511078,34.2345971563981,41,9,0.8629555455068263,0.8650940656661987,35.63414634146341,10,3,0.8533473372459411,0.8505101799964905,39.3
319,10,GO:0010181,,3.253596143043965e-16,0.1917808219178082,GO:0010181|GO:0016833|GO:0004112|GO:0016831|GO:0004857|GO:0031369|GO:0004519|GO:0030234|GO:0008081|GO:0016829,163,73,0.6647783431904447,0.6638990640640259,29.319018404907975,9,6,0.6073833008607229,0.5940265655517578,33.111111111111114,13,7,0.6103840378614572,0.6109170913696289,27.076923076923077
320,9,GO:0044877,,5.051865839956643e-07,0.1111111111111111,GO:0044877|GO:0061630|GO:0061659|GO:0004842|GO:0030234|GO:0019787|GO:0003916|GO:0051015|GO:0005496,300,90,0.8171050639947256,0.8413962423801422,34.623333333333335,31,10,0.84086250874304,0.8498935103416443,33.45161290322581,120,38,0.8206155836582184,0.851633608341217,33.35
321,10,GO:0018024,,1.789277713075133e-11,0.16279069767441862,GO:0018024|GO:0016278|GO:0016279|GO:0042054|GO:0008276|GO:0008170|GO:0008757|GO:0008810|GO:0072341|GO:0140096,168,43,0.7194874355835574,0.7114056944847107,34.595238095238095,9,2,0.7225507828924391,0.7630040645599365,33.44444444444444,14,4,0.6011400797537395,0.5842287540435791,36.285714285714285
322,10,GO:0004930,,3.604589153959426e-11,0.3684210526315789,GO:0004930|GO:0004888|GO:0038023|GO:0060089|GO:0022857|GO:0005215|GO:0008509|GO:0015318|GO:0015075|GO:0022836,119,19,0.7746638069633677,0.8048269748687744,35.15126050420168,16,4,0.6809089481830597,0.7075949013233185,40.4375,46,11,0.7523916130480559,0.7598109245300293,35.23913043478261
323,10,GO:0004553,,2.4570559180190802e-29,0.4,GO:0004553|GO:0016798|GO:0008236|GO:0016825|GO:0017171|GO:0070008|GO:0008238|GO:0004252|GO:0070011|GO:0008233,230,95,0.8388387293919273,0.8579753935337067,37.56956521739131,31,16,0.800116240978241,0.8466400504112244,37.58064516129032,53,25,0.8027705516455308,0.8193747401237488,38.56603773584906
324,10,GO:0016866,,1.086632480051647e-06,0.13636363636363635,GO:0016866|GO:0016853|GO:0140101|GO:0140098|GO:0016791|GO:0042578|GO:0019840|GO:0016725|GO:0016788|GO:0003723,140,44,0.6641906436000552,0.646780788898468,34.27857142857143,19,6,0.6160240424306769,0.5996898412704468,33.526315789473685,26,8,0.7139695768172925,0.730038970708847,33.11538461538461
325,6,GO:0036361,,1.0970661655833971e-54,1.0,GO:0036361|GO:0016855|GO:0047661|GO:0016854|GO:0016853|GO:0042802,76,21,0.92382224453123,0.944195955991745,30.407894736842106,6,2,0.8401184380054474,0.8477635979652405,34.333333333333336,1,1,0.5541806221008301,0.5541806221008301,10.0
326,10,GO:0097367,,6.1737389409082325e-27,0.4578313253012048,GO:0097367|GO:0032553|GO:0032555|GO:0017076|GO:0035639|GO:0032559|GO:0030554|GO:0005524|GO:0017111|GO:0016462,166,166,0.7205867068954261,0.7287015318870544,43.16265060240964,17,17,0.7259470434749827,0.7243534326553345,44.8235294117647,43,43,0.6777973313664281,0.6990119218826294,45.51162790697674
327,5,GO:0090729,,0.0014430087742591,0.08620689655172414,GO:0090729|GO:0016775|GO:0036459|GO:0101005|GO:0019783,153,58,0.7356158609873329,0.7398574352264404,31.431372549019606,21,10,0.7193652817181179,0.7103703618049622,31.428571428571427,3,2,0.6148169636726379,0.6385075449943542,36.0
328,0,,,,,,46,6,0.8618307735608972,0.8984077870845795,37.56521739130435,0,0,,,,5,3,0.5125112354755401,0.4871793985366821,35.8
329,10,GO:0008289,,2.610957791757344e-25,0.2911392405063291,GO:0008289|GO:0005516|GO:0004674|GO:0043178|GO:0004672|GO:0005504|GO:0033293|GO:0019840|GO:0016773|GO:0005496,229,79,0.8150042959175776,0.8199741244316101,33.56768558951965,35,12,0.8223469666072301,0.8878005743026733,35.91428571428571,104,29,0.8800607501314237,0.8924750983715057,33.98076923076923
330,10,GO:0004812,,2.4877709934372063e-41,0.8148148148148148,GO:0004812|GO:0016875|GO:0140101|GO:0016874|GO:0140098|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555,201,27,0.794703136036052,0.8027539849281311,35.57213930348259,9,3,0.6175045635965135,0.6053183078765869,31.11111111111111,22,4,0.7245191254399039,0.7348968386650085,35.45454545454545
331,10,GO:0008092,,2.5156807486153592e-14,0.16521739130434782,GO:0008092|GO:0003779|GO:0005516|GO:0008017|GO:0030674|GO:0015631|GO:0060090|GO:0004842|GO:0019787|GO:0019887,260,115,0.7264368112270648,0.7342385649681091,33.85769230769231,48,19,0.7107667786379656,0.7356422543525696,32.104166666666664,65,27,0.7501764572583712,0.7598147988319397,34.8
332,10,GO:0016874,,9.7293634691432e-10,0.1619047619047619,GO:0016874|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076|GO:0032553|GO:0097367|GO:0016725,175,105,0.7069333904130118,0.7095728516578674,37.10285714285714,22,12,0.6338623884049329,0.6508651375770569,37.13636363636363,69,41,0.6792099277178446,0.6949220895767212,36.98550724637681
333,10,GO:0008237,,5.402501489220532e-13,0.2553191489361702,GO:0008237|GO:0004177|GO:0008270|GO:0008238|GO:0016702|GO:0070011|GO:0008233|GO:0016701|GO:0046914|GO:0051213,309,47,0.80396512006093,0.8201741576194763,40.89967637540453,42,8,0.7607316247054509,0.7835058271884918,39.095238095238095,61,20,0.7526405561165731,0.7481709122657776,38.09836065573771
334,10,GO:0004308,,2.1898408834841288e-10,0.11475409836065574,GO:0004308|GO:0016997|GO:0005507|GO:0004553|GO:0004129|GO:0015002|GO:0016676|GO:0016675|GO:0016798|GO:0016661,216,61,0.8573381186083511,0.8608424067497253,36.06944444444444,20,6,0.8587466984987259,0.8749942779541016,34.3,36,15,0.8407644447353151,0.8493320345878601,37.77777777777778
335,5,GO:0070003,,0.0074947920810319,0.11764705882352941,GO:0070003|GO:0008242|GO:0004842|GO:0016758|GO:0019787,85,17,0.7755976634867051,0.8019187450408936,35.470588235294116,9,1,0.7110160920355055,0.7216701507568359,32.22222222222222,0,0,,,
336,0,,,,,,32,4,0.6970695676282048,0.7123591005802155,37.3125,0,0,,,,19,2,0.6578191205074913,0.6488120555877686,37.421052631578945
337,6,GO:0047429,,9.92674205255634e-68,0.4024390243902439,GO:0047429|GO:0016817|GO:0016818|GO:0016462|GO:0000287|GO:0016775,238,82,0.7870585701796187,0.8010871112346649,37.45798319327731,29,11,0.7751810961756213,0.7831178903579712,36.172413793103445,33,10,0.7717509414210464,0.777588427066803,36.93939393939394
338,10,GO:0008137,,3.062810803780553e-08,0.052884615384615384,GO:0008137|GO:0050136|GO:0003954|GO:0016655|GO:0016651|GO:0048038|GO:0004674|GO:0016866|GO:0017056|GO:0003677,211,208,0.7721207408825933,0.7973681092262268,31.90995260663507,34,34,0.8090483853045631,0.8270341455936432,30.735294117647058,33,33,0.7999501842440981,0.8108555674552917,33.45454545454545
339,10,GO:0016301,,9.06466258009175e-27,0.7027027027027027,GO:0016301|GO:0016772|GO:0016773|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076|GO:0032553,164,37,0.7602028154381891,0.7675524652004242,35.31707317073171,18,5,0.7571218626366721,0.8294936120510101,36.0,0,0,,,
340,10,GO:0016758,,3.671214409519556e-07,0.16666666666666666,GO:0016758|GO:0016829|GO:0016725|GO:0046527|GO:0016757|GO:0008658|GO:0016838|GO:0008144|GO:0004177|GO:0033293,192,36,0.7559964824467897,0.7589407861232758,38.317708333333336,29,5,0.7731978728853423,0.7903702259063721,35.55172413793103,38,10,0.6946560850268916,0.6849009990692139,39.71052631578947
341,10,GO:0016616,,6.292451329130645e-91,0.6836734693877551,GO:0016616|GO:0016614|GO:0050661|GO:0016628|GO:0051287|GO:0016725|GO:0016627|GO:0016620|GO:0016903|GO:0016638,261,98,0.879268362147598,0.9033071398735046,32.02298850574713,22,8,0.8745859698815779,0.8653886020183563,31.363636363636363,14,5,0.8873371481895447,0.9244725406169891,34.642857142857146
342,10,GO:0070011,,0.0002781001717,0.5,GO:0070011|GO:0008233|GO:0140096|GO:0071949|GO:0008238|GO:0004252|GO:0050660|GO:0016836|GO:0008236|GO:0016825,110,10,0.7483298767696728,0.7592612504959106,37.7,0,0,,,,9,4,0.7276362975438436,0.7321681976318359,35.888888888888886
343,3,GO:0015144,,0.0179091889600695,0.07142857142857142,GO:0015144|GO:0042626|GO:0015399,235,28,0.7644987816506243,0.7795074582099915,35.09361702127659,26,3,0.798142515696012,0.8017001450061798,37.38461538461539,12,5,0.6023334463437399,0.6482408344745636,39.666666666666664
344,10,GO:0016854,,0.0021177922290965,0.14285714285714285,GO:0016854|GO:0016616|GO:0016614|GO:0016857|GO:0016836|GO:0016628|GO:0016853|GO:0003954|GO:0016835|GO:0016620,152,21,0.7413021541739765,0.7539554536342621,35.0,13,4,0.593349250463339,0.588428795337677,35.15384615384615,14,2,0.7017303364617484,0.6990847587585449,34.857142857142854
345,10,GO:0005524,,2.5532623369295948e-15,1.0,GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076|GO:0032553|GO:0097367|GO:0016874|GO:0016879,131,15,0.785321400820754,0.7981163263320923,36.64885496183206,0,0,,,,23,2,0.8293740516123564,0.8328059315681458,37.43478260869565
346,10,GO:0005125,,8.474371187684041e-15,0.13095238095238096,GO:0005125|GO:0030546|GO:0048018|GO:0030545|GO:0005126|GO:0005102|GO:0098772|GO:0003779|GO:0008083|GO:0008092,237,84,0.7979122679444808,0.8093552589416504,31.869198312236286,41,14,0.8067777171367552,0.8010200262069702,31.804878048780488,58,17,0.82146850125543,0.8330162167549133,33.310344827586206
347,3,GO:0016831,,6.863905498185144e-07,0.4166666666666667,GO:0016831|GO:0016830|GO:0016829,102,12,0.788114540717181,0.8191832900047302,47.77450980392157,0,0,,,,1,1,0.611178994178772,0.611178994178772,32.0
348,10,GO:0016301,,4.4901302225829e-45,1.0,GO:0016301|GO:0016772|GO:0016773|GO:0019200|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076,247,33,0.798448043796215,0.8044794797897339,34.78137651821862,39,5,0.800803508514013,0.8148454427719116,34.282051282051285,36,4,0.8244664917389551,0.8274053633213043,33.75
349,10,GO:0008168,,2.554875001255817e-20,0.5142857142857142,GO:0008168|GO:0016741|GO:0008757|GO:0008170|GO:0008173|GO:0008649|GO:0008175|GO:0140098|GO:0140102|GO:0140097,194,35,0.6966055332078147,0.7020872533321381,34.96907216494845,17,6,0.6292888767579022,0.6301522850990295,36.529411764705884,24,8,0.6008429266512394,0.6193025708198547,34.166666666666664
350,10,GO:0004519,,1.740266665726758e-19,0.2876712328767123,GO:0004519|GO:0004518|GO:0016788|GO:0016763|GO:0016757|GO:0016779|GO:0003899|GO:0016772|GO:0034062|GO:0097747,250,73,0.6697245354652405,0.6696092784404755,34.628,23,9,0.6103270520334658,0.6040210723876953,33.69565217391305,8,6,0.48059530183672905,0.45942272245883936,34.875
351,7,GO:0016798,,8.276012734965337e-13,0.48484848484848486,GO:0016798|GO:0004553|GO:0016857|GO:0016854|GO:0016853|GO:0008810|GO:0005509,235,33,0.7690079360566241,0.7942845821380615,35.8468085106383,8,3,0.6327271088957787,0.637414276599884,34.375,26,4,0.7594649677093213,0.7625842392444611,37.73076923076923
352,10,GO:0019199,,5.475899866555508e-31,0.47058823529411764,GO:0019199|GO:0004888|GO:0004672|GO:0004674|GO:0038023|GO:0060089|GO:0016773|GO:0016301|GO:0016772|GO:0140096,77,34,0.8093150498031022,0.8387473225593567,35.01298701298701,8,4,0.7894953712821007,0.7254431247711182,32.125,6,4,0.6811191538969675,0.700975090265274,49.333333333333336
353,10,GO:0003774,,6.537994293542311e-14,0.14864864864864866,GO:0003774|GO:0051015|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0044877|GO:0032555|GO:0017076|GO:0003779,157,74,0.8075071201202976,0.8134145736694336,58.47133757961783,13,8,0.8082377131168659,0.8465355038642883,53.84615384615385,39,19,0.7951140113365955,0.8054773211479187,57.58974358974359
354,2,GO:0003677,,2.0205225878171735e-100,0.911504424778761,GO:0003677|GO:0043565,272,113,0.8866262346067849,0.9169407188892365,36.45220588235294,34,14,0.8920584794353036,0.929893046617508,35.294117647058826,4,2,0.9014590084552765,0.9295694530010223,38.75
355,2,GO:0016765,,1.3479311475556395e-32,0.7692307692307693,GO:0016765|GO:0016782,139,26,0.8545444772826681,0.9028948545455932,37.05755395683453,21,5,0.6488164351100013,0.5830912590026855,37.666666666666664,24,5,0.823364200691382,0.8789659142494202,35.666666666666664
356,10,GO:0003924,,2.192372015980534e-20,0.9166666666666666,GO:0003924|GO:0005525|GO:0032550|GO:0001883|GO:0032549|GO:0001882|GO:0032561|GO:0019001|GO:0017111|GO:0016462,141,12,0.9027719577998979,0.9250788688659668,35.97163120567376,34,3,0.8316727806540096,0.7955367565155029,35.23529411764706,36,3,0.8661507119735082,0.8905490040779114,35.638888888888886
357,10,GO:0016879,,1.60819777186847e-26,0.6666666666666666,GO:0016879|GO:0016874|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076|GO:0032553|GO:0097367,213,24,0.829569743832512,0.849293053150177,36.2112676056338,31,6,0.8111094524783473,0.8102229833602905,35.516129032258064,1,1,0.6678029894828796,0.6678029894828796,33.0
358,10,GO:0015929,,6.043282995526269e-07,0.06756756756756757,GO:0015929|GO:0004553|GO:0000287|GO:0016798|GO:0016757|GO:0016758|GO:0016874|GO:0016896|GO:0004532|GO:0051539,165,74,0.791654107426152,0.8048726320266724,35.333333333333336,14,8,0.7732144807066236,0.809765636920929,37.714285714285715,29,11,0.8035646697570538,0.8063019514083862,33.13793103448276
359,3,GO:0004312,,9.94716514898698e-35,0.7727272727272727,GO:0004312|GO:0016747|GO:0016746,161,22,0.7852298476681205,0.8281509280204773,35.47204968944099,9,1,0.8671572738223605,0.8723609447479248,34.888888888888886,19,3,0.8709806894001207,0.8882912993431091,32.89473684210526
360,5,GO:0005509,,6.721384920397269e-43,0.578125,GO:0005509|GO:0038023|GO:0060089|GO:0004896|GO:0140375,152,64,0.7905427052786476,0.8173764646053314,36.08552631578947,13,7,0.748481246141287,0.7778559327125549,36.15384615384615,4,2,0.5744419246912003,0.5039321780204773,38.25
361,10,GO:0008168,,1.950735285580364e-09,0.15178571428571427,GO:0008168|GO:0016741|GO:0004842|GO:0016896|GO:0019787|GO:0004532|GO:0004518|GO:0140096|GO:0016796|GO:0003968,202,112,0.7083101020296021,0.717815101146698,38.49009900990099,37,19,0.6890109576083518,0.6924465298652649,35.648648648648646,33,22,0.6829761429266497,0.6848816871643066,38.06060606060606
362,10,GO:0016894,,4.714357354961646e-23,0.5,GO:0016894|GO:0004521|GO:0004540|GO:0004519|GO:0004518|GO:0140098|GO:0016788|GO:0003723|GO:0004222|GO:0008810,90,20,0.7948006418016221,0.8054505288600922,34.58888888888889,6,1,0.9311183790365855,0.93378946185112,34.666666666666664,6,1,0.859186589717865,0.8667002618312836,32.666666666666664
363,7,GO:0051539,,0.0013688226984212,0.21428571428571427,GO:0051539|GO:0016765|GO:0016791|GO:0140101|GO:0051536|GO:0051540|GO:0042578,75,14,0.7350440828005472,0.7458553314208984,36.333333333333336,5,2,0.5327640295028686,0.5318543910980225,27.6,17,6,0.6432739811785081,0.6636953353881836,32.411764705882355
364,10,GO:0022857,,1.0564020870425023e-24,0.410958904109589,GO:0022857|GO:0005215|GO:0015075|GO:0015318|GO:0005216|GO:0015267|GO:0022803|GO:0005267|GO:0015077|GO:0015079,150,73,0.7729598649342855,0.7931118905544281,34.17333333333333,18,9,0.7828761902120378,0.7802508473396301,32.5,19,13,0.7500435051165129,0.7663836479187012,32.8421052631579
365,10,GO:0005524,,1.1707698197737493e-36,0.9285714285714286,GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076|GO:0032553|GO:0097367|GO:0016887|GO:0017111,278,42,0.8105327208265126,0.81708624958992,36.32014388489208,10,3,0.7407651305198669,0.7447434067726135,33.3,27,8,0.7409074196109066,0.752145528793335,35.666666666666664
366,10,GO:0003968,,1.0454185296786236e-13,0.12048192771084337,GO:0003968|GO:0034062|GO:0097747|GO:0140098|GO:0016779|GO:0005504|GO:0046912|GO:0033293|GO:0016874|GO:0070008,339,83,0.8295828668417129,0.8373717069625854,35.35693215339233,43,11,0.8187439233757728,0.8121991753578186,36.395348837209305,91,27,0.812046766936124,0.8217061161994934,35.91208791208791
